"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 00:30","2018","06","01","00:30","","M","","M","","M","","","24","","13","","","M","98.73","","","","","","NA"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 01:30","2018","06","01","01:30","","M","","M","","M","","","24","","20","","","M","98.70","","","","","","NA"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 02:30","2018","06","01","02:30","","M","","M","","M","","","27","","22","","","M","98.72","","","","","","NA"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 03:30","2018","06","01","03:30","","M","","M","","M","","","24","","15","","","M","98.75","","","","","","NA"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 04:30","2018","06","01","04:30","","M","","M","","M","","","26","","13","","","M","98.80","","","","","","NA"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 05:30","2018","06","01","05:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 06:30","2018","06","01","06:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 07:30","2018","06","01","07:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 08:30","2018","06","01","08:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 09:30","2018","06","01","09:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 10:30","2018","06","01","10:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 11:30","2018","06","01","11:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 12:30","2018","06","01","12:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 13:30","2018","06","01","13:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 14:30","2018","06","01","14:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 15:30","2018","06","01","15:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 16:30","2018","06","01","16:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 17:30","2018","06","01","17:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 18:30","2018","06","01","18:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 19:30","2018","06","01","19:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 20:30","2018","06","01","20:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 21:30","2018","06","01","21:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 22:30","2018","06","01","22:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-01 23:30","2018","06","01","23:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 00:30","2018","06","02","00:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 01:30","2018","06","02","01:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 02:30","2018","06","02","02:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 03:30","2018","06","02","03:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 04:30","2018","06","02","04:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 05:30","2018","06","02","05:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 06:30","2018","06","02","06:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 07:30","2018","06","02","07:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 08:30","2018","06","02","08:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 09:30","2018","06","02","09:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 10:30","2018","06","02","10:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 11:30","2018","06","02","11:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 12:30","2018","06","02","12:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 13:30","2018","06","02","13:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 14:30","2018","06","02","14:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 15:30","2018","06","02","15:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 16:30","2018","06","02","16:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 17:30","2018","06","02","17:30"
"-55.33","47.14","WINTERLAND","8404241","2018-06-02 18:30","2018","06","02","18:30"
