"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 00:00","2018","12","01","00:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 01:00","2018","12","01","01:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 02:00","2018","12","01","02:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 03:00","2018","12","01","03:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 04:00","2018","12","01","04:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 05:00","2018","12","01","05:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 06:00","2018","12","01","06:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 07:00","2018","12","01","07:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 08:00","2018","12","01","08:00","-18.3","","-22.5","","70","","","","10","","14","","3.2","","100.71","","","","-27","","Ice Crystals"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 09:00","2018","12","01","09:00","-16.8","","-21.1","","70","","","","11","","20","","3.2","","100.69","","","","-26","","Ice Crystals"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 10:00","2018","12","01","10:00","-16.8","","-20.7","","72","","","","11","","21","","3.2","","100.68","","","","-27","","Ice Crystals,Blowing Snow"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 11:00","2018","12","01","11:00","-17.2","","-20.8","","74","","","","11","","20","","16.1","","100.65","","","","-27","","Ice Crystals,Blowing Snow"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 12:00","2018","12","01","12:00","-17.5","","-21.1","","74","","","","11","","28","","24.1","","100.62","","","","-29","","Ice Crystals"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 13:00","2018","12","01","13:00","-17.4","","-20.8","","75","","","","10","","25","","24.1","","100.58","","","","-28","","Ice Crystals"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 14:00","2018","12","01","14:00","-17.1","","-20.5","","75","","","","10","","23","","24.1","","100.55","","","","-27","","Snow,Blowing Snow"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 15:00","2018","12","01","15:00","-17.1","","-20.1","","78","","","","11","","22","","4.8","","100.49","","","","-27","","Snow,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 16:00","2018","12","01","16:00","-16.2","","-18.8","","81","","","","10","","21","","3.2","","100.44","","","","-26","","Snow,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 17:00","2018","12","01","17:00","-15.6","","-18.2","","81","","","","11","","23","","3.2","","100.37","","","","-26","","Snow,Fog"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 18:00","2018","12","01","18:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 19:00","2018","12","01","19:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 20:00","2018","12","01","20:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 21:00","2018","12","01","21:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 22:00","2018","12","01","22:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-01 23:00","2018","12","01","23:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 00:00","2018","12","02","00:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 01:00","2018","12","02","01:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 02:00","2018","12","02","02:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 03:00","2018","12","02","03:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 04:00","2018","12","02","04:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 05:00","2018","12","02","05:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 06:00","2018","12","02","06:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 07:00","2018","12","02","07:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 08:00","2018","12","02","08:00","-12.1","","-14.3","","84","","","","11","","17","","24.1","","99.95","","","","-20","","Mostly Cloudy"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 09:00","2018","12","02","09:00","-13.0","","-15.0","","85","","","","13","","13","","16.1","","99.94","","","","-20","","NA"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 10:00","2018","12","02","10:00","-12.8","","-15.4","","81","","","","7","","17","","24.1","","99.97","","","","-21","","NA"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 11:00","2018","12","02","11:00","-15.3","","-18.2","","78","","","","8","","34","","16.1","","99.94","","","","-27","","Snow,Blowing Snow"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 12:00","2018","12","02","12:00","-14.9","","-17.9","","78","","","","12","","17","","24.1","","100.01","","","","-23","","NA"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 13:00","2018","12","02","13:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 14:00","2018","12","02","14:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 15:00","2018","12","02","15:00"
"-125.24","71.99","SACHS HARBOUR A","2503651","2018-12-02 16:00","2018","12","02","16:00"
